,Tweet ID,Conversation ID,Username,Date,Text,URL,Origin,Likes,Replies,Retweets,Quotes,Negative Sentiment Score,Neutral Sentiment Score,Positive Sentiment Score,Compound Sentiment Score
553,1603482686403727360,1603482686403727360,seangraf,2022-12-15 21:10:38,"Many are now on an almost quixotic quest in the belief that the government should acknowledge its harsh policies were a severe mistake and should apologize for the harm it has caused.  Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/6Oarv7Eg49",https://twitter.com/seangraf/status/1603482686403727360,search,0,1,0,0,0.24,0.667,0.093,-0.6668
554,1603481549680230400,1603481549680230400,memeorandum,2022-12-15 21:06:07,"Traumatized by Covid, but Ruled by a Party That Never Apologizes (@liyuan6 / New York Times)   https://t.co/QtI1lCZ0LZ  https://t.co/H8wGTOhNBW",https://twitter.com/memeorandum/status/1603481549680230400,search,1,0,0,0,0.214,0.617,0.169,0.009
555,1603477493125636105,1603477493125636105,geegeedee3,2022-12-15 20:50:00,"Oh, the hypocrisy.   https://t.co/zghjXOb9A7",https://twitter.com/geegeedee3/status/1603477493125636105,search,1,1,0,0,0.0,1.0,0.0,0.0
556,1603470238401851392,1508119438771503113,drogon_dracarys,2022-12-15 20:21:10,"Gripped with grief, anxiety and depression, many in China want a national reckoning over the hard-line “zero Covid” policy. Holding the government to account may be a quixotic quest.  https://t.co/411tcDKbcN",https://twitter.com/drogon_dracarys/status/1603470238401851392,search,0,1,0,1,0.254,0.708,0.038,-0.8074
557,1603467971837382658,1603467971837382658,TheraQi,2022-12-15 20:12:10,I hope everyone who tweeted in support of Zero Covid and/or held up China as a model of pandemic public health reads this article for a different perspective.    Traumatized by Zero Covid   https://t.co/cSt9KtX3YP,https://twitter.com/TheraQi/status/1603467971837382658,search,1,0,0,0,0.076,0.765,0.159,0.4404
558,1603466981126115347,1603466981126115347,DrMarkPBarry,2022-12-15 20:08:13,"Traumatized by Covid, but Ruled by a Party That Never Apologizes - The New York Times  https://t.co/c9c2jYgR5X",https://twitter.com/DrMarkPBarry/status/1603466981126115347,search,0,0,0,0,0.225,0.598,0.177,0.009
559,1603455158704164864,1603455158704164864,AAPSonline,2022-12-15 19:21:15,"""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73 years in power. Not after more than 20 million people starved to death during the disastrous Great Leap Forward...""  https://t.co/AsVQ23RMxU",https://twitter.com/AAPSonline/status/1603455158704164864,search,14,3,11,0,0.289,0.593,0.119,-0.8677
560,1603435322330603522,1603435322330603522,WilliamYang120,2022-12-15 18:02:25,"By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of rare nationwide protests, much of the Chinese public has embraced a new life.""  https://t.co/48pLzdNsbW",https://twitter.com/WilliamYang120/status/1603435322330603522,search,40,2,14,0,0.06,0.94,0.0,-0.2263
561,1603435132962193408,1603435132962193408,PedroRodriguezW,2022-12-15 18:01:40,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/dC6POfZmWL",https://twitter.com/PedroRodriguezW/status/1603435132962193408,search,1,0,0,0,0.281,0.498,0.221,0.009
562,1603430234799616000,1603430234799616000,paulbusbarat,2022-12-15 17:42:12,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/vIMEgk2m5H",https://twitter.com/paulbusbarat/status/1603430234799616000,search,0,0,0,0,0.281,0.498,0.221,0.009
563,1603428236893032449,1603428236893032449,MichaelLetwin,2022-12-15 17:34:16,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/ABXTESn7Xa Sound familiar? #CovidIsNotOver",https://twitter.com/MichaelLetwin/status/1603428236893032449,search,2,0,0,0,0.237,0.577,0.186,0.009
564,1603414401976934400,1603414401976934400,jojjeols,2022-12-15 16:39:18,"Good luck with that! ""Now knowing better, she wants the party to apologize to 'all the innocent people who died under 'zero Covid,’ people who lost their income under lockdowns and all the people who were brainwashed by the propaganda machine'”.  https://t.co/rESryTkv7E",https://twitter.com/jojjeols/status/1603414401976934400,search,5,1,0,1,0.14,0.584,0.276,0.7712
565,1603412038314868742,1603412038314868742,nohotwar,2022-12-15 16:29:54,"@nytimes thinks that #China #CCP should apologize to the #Chinese people with a total of 5,235 #COVID deaths. #USA has a total of 1,111,664 deaths, no apology needed! #EU has a total deaths of 1,181,917, no apology needed!  https://t.co/YSApTYMsZH",https://twitter.com/nohotwar/status/1603412038314868742,search,0,0,0,0,0.125,0.779,0.096,-0.4912
566,1603407348625719297,1603407348625719297,BruceBartlett,2022-12-15 16:11:16,When I first saw this headline I assumed it was about the Republican Party.  https://t.co/c1HN5GTPvX,https://twitter.com/BruceBartlett/status/1603407348625719297,search,11,2,1,0,0.0,0.816,0.184,0.4019
567,1603405893928124416,1603405893928124416,LiYuan6,2022-12-15 16:05:29,"Zero Covid trauma: He’s still having two recurring nightmares. In one,he would be in a war zone full of barbed wires&amp;filled with poisonous air. In the other, he would hear a monotonous voice blasting from a loudspeaker, “Come down to get tested for Covid.”  https://t.co/xYk7HOawDx",https://twitter.com/LiYuan6/status/1603405893928124416,search,8,1,4,0,0.211,0.789,0.0,-0.886
568,1603399313962442758,1603399313962442758,ellitweets,2022-12-15 15:39:20,"Top story: Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/ZvFVov8yCv, see more  https://t.co/kquOjuG5Jg",https://twitter.com/ellitweets/status/1603399313962442758,search,0,0,0,0,0.21,0.559,0.231,0.1116
569,1603396080409972741,1603396080409972741,Horned_OwlJA,2022-12-15 15:26:29,"How the times change (pun intended), back in the Trump days this piece could've been written by a sophisticated MAGA supporter.  Well, Biden's in charge now, so it's OK to tell China to employ a more Trumpian approach.   https://t.co/P4zTAOgZ2H",https://twitter.com/Horned_OwlJA/status/1603396080409972741,search,0,1,0,0,0.0,0.75,0.25,0.8753
570,1603390387242016770,1603390387242016770,VegasMonthly,2022-12-15 15:03:52,"Top story: Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/mzuCTU7kBb, see more  https://t.co/v3N633OA6D",https://twitter.com/VegasMonthly/status/1603390387242016770,search,0,0,0,0,0.21,0.559,0.231,0.1116
571,1603389606891749376,1603389606891749376,ricardonotes,2022-12-15 15:00:46,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/Dbdo7hTx3d",https://twitter.com/ricardonotes/status/1603389606891749376,search,0,0,0,0,0.281,0.498,0.221,0.009
572,1603384128128405505,1603384128128405505,PM_Thornton,2022-12-15 14:39:00,"NYT's @LiYuan6: Traumatized by #Covid, but Ruled by a Party That Never Apologizes  Gripped w/grief, anxiety &amp; depression, many in #China want a nat'l reckoning over Xi Jinping's signature “zero Covid” policy. They are unlikely to get it.  https://t.co/LLGSzU0w5j",https://twitter.com/PM_Thornton/status/1603384128128405505,search,4,0,3,0,0.244,0.651,0.105,-0.766
573,1603376480595181569,1603376480595181569,Rob_Abiera,2022-12-15 14:08:36, https://t.co/7f9PsyZeoI,https://twitter.com/Rob_Abiera/status/1603376480595181569,search,0,0,0,0,0.0,1.0,0.0,0.0
574,1603374386198810629,1603374386198810629,AnkrumCaroyln,2022-12-15 14:00:17,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/XFxPdn7BBe",https://twitter.com/AnkrumCaroyln/status/1603374386198810629,search,0,0,0,0,0.281,0.498,0.221,0.009
575,1603373982165897216,1603373982165897216,manifestoagogo,2022-12-15 13:58:41,"“Savor the moment when we are able to get sick,” an independent bookstore owner in Beijing posted on her WeChat timeline. “Let’s protect this most humble right.”   https://t.co/YimuxMIX1J",https://twitter.com/manifestoagogo/status/1603373982165897216,search,0,1,0,0,0.0,0.912,0.088,0.3818
576,1603369393890680833,1603369393890680833,mental_updates,2022-12-15 13:40:27,"[Highlight] Traumatized by Covid, but Ruled by a Party That Never Apologizes @  https://t.co/5qvUEFEuzT #MentalHealthAwareness #MentalHealthMatter #mentalhealth",https://twitter.com/mental_updates/status/1603369393890680833,search,0,0,0,0,0.225,0.598,0.177,0.009
577,1603368099176226816,1603368099176226816,DerekJohnBryant,2022-12-15 13:35:18,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/rur6COZVuz",https://twitter.com/DerekJohnBryant/status/1603368099176226816,search,0,0,0,0,0.281,0.498,0.221,0.009
578,1603366823600291842,1603366823600291842,DumasLex,2022-12-15 13:30:14,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/rGm3EGcNdT",https://twitter.com/DumasLex/status/1603366823600291842,search,0,0,0,0,0.281,0.498,0.221,0.009
579,1603365261549117440,1603365261549117440,cdwilli,2022-12-15 13:24:02,"“Savor the moment when we are able to get sick,” an independent bookstore owner in Beijing posted on her WeChat timeline. “Let’s protect this most humble right.” - from the New York Times reporting on COVID in China  https://t.co/RJVswkXCLn",https://twitter.com/cdwilli/status/1603365261549117440,search,0,0,0,0,0.0,0.934,0.066,0.3818
580,1603364174041595904,1603364174041595904,purelyfast,2022-12-15 13:19:42,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/FQmfDVovDF",https://twitter.com/purelyfast/status/1603364174041595904,search,0,0,0,0,0.281,0.498,0.221,0.009
581,1603356997084143616,1603356997084143616,6WdibVLz0furH2G,2022-12-15 12:51:11,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/FHjhXKpjDu",https://twitter.com/6WdibVLz0furH2G/status/1603356997084143616,search,0,0,0,0,0.281,0.498,0.221,0.009
582,1603356281737285634,1603356281737285634,marcportermagee,2022-12-15 12:48:21,"At some point China will have to reckon with the decisions of its government. Whatever the US’s flaws, we at least have some kind of real-time debate. What does it do to a culture when you can’t talk about it?    https://t.co/sirB4dav76",https://twitter.com/marcportermagee/status/1603356281737285634,search,1,1,0,0,0.0,1.0,0.0,0.0
583,1603356149134331905,1603356149134331905,albi_rossiii,2022-12-15 12:47:49,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/LPGV4J4wzn  https://t.co/Y5BuqxEHb9",https://twitter.com/albi_rossiii/status/1603356149134331905,search,0,0,0,0,0.265,0.527,0.208,0.009
584,1603353014772850689,1603353014772850689,intomoderntimes,2022-12-15 12:35:22,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/w22u44qaEk",https://twitter.com/intomoderntimes/status/1603353014772850689,search,0,0,0,0,0.281,0.498,0.221,0.009
585,1603351489086459905,1603351489086459905,PMCroninHudson,2022-12-15 12:29:18,"Traumatized by Covid; Ruled by Party That Never Apologizes  https://t.co/ZYibtgRVjR @LiYuan6 ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73 years in power"" #GreatLeapForward #CulturalRevolution #ZeroCovid",https://twitter.com/PMCroninHudson/status/1603351489086459905,search,0,1,0,0,0.211,0.676,0.114,-0.5532
586,1603349587691016193,1603349587691016193,Daily_News_Off,2022-12-15 12:21:45,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/GDfTGe5Bk2",https://twitter.com/Daily_News_Off/status/1603349587691016193,search,1,0,0,0,0.281,0.498,0.221,0.009
587,1603348870158655488,1603348870158655488,LiYuan6,2022-12-15 12:18:54,"“The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to the public,” he wrote. “It should be followed by holding people accountable and by making the government pay for compensations.”  https://t.co/m4Zwr9aX83",https://twitter.com/LiYuan6/status/1603348870158655488,search,35,4,12,3,0.124,0.876,0.0,-0.4767
588,1603346385566310401,1603346385566310401,crsfinance,2022-12-15 12:09:01,"Traumatized by Covid, but Ruled by a Party That Never Apologizes:  https://t.co/iOd5fh3yDt",https://twitter.com/crsfinance/status/1603346385566310401,search,0,0,0,0,0.281,0.498,0.221,0.009
589,1603341119550623744,1603341119550623744,ecminstructsys,2022-12-15 11:48:06,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by BY LI YUAN via NYT  https://t.co/j9UuCFKscP  https://t.co/I28AEhslpT",https://twitter.com/ecminstructsys/status/1603341119550623744,search,0,0,0,1,0.196,0.65,0.154,0.009
590,1603339679859982336,1603339679859982336,earlduncand,2022-12-15 11:42:22,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by Li Yuan via NYT  https://t.co/LGOYzOctcZ",https://twitter.com/earlduncand/status/1603339679859982336,search,0,0,0,0,0.214,0.617,0.169,0.009
591,1603339366369304576,1603339366369304576,arches_cn,2022-12-15 11:41:08,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by Li Yuan | NYT #Business Day  https://t.co/GERX5XYHv8  https://t.co/2X75cm8eZf",https://twitter.com/arches_cn/status/1603339366369304576,search,1,0,0,1,0.196,0.65,0.154,0.009
592,1603339135367843840,1603339135367843840,LiYuan6,2022-12-15 11:40:13,"As China contemplates life without zero Covid, people are asking whether the government should apologize for the trauma of the past few years. Traumatized by Covid, but Ruled by a Party That Never Apologizes. Latest from me  https://t.co/xYk7HOrzFx",https://twitter.com/LiYuan6/status/1603339135367843840,search,303,134,89,26,0.149,0.741,0.11,-0.1692
593,1603337149239074821,1603337149239074821,RRli18,2022-12-15 11:32:19,"#Business #Technology  #SomewhatBearish $WB  2022/12/15 19:00 Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/lURUfNPLbZ",https://twitter.com/RRli18/status/1603337149239074821,search,0,0,1,0,0.205,0.634,0.161,0.009
594,1603334925662490627,1603334925662490627,CX0xVqiE0NYFrOE,2022-12-15 11:23:29,"Traumatized by Covid, but Ruled by a Party That Never Apologizes  https://t.co/rBKfN6TSul",https://twitter.com/CX0xVqiE0NYFrOE/status/1603334925662490627,search,0,0,0,0,0.281,0.498,0.221,0.009
595,1603332595596632072,1603332595596632072,therapynews,2022-12-15 11:14:13,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by Li Yuan via NYT  https://t.co/A71ZghcLih",https://twitter.com/therapynews/status/1603332595596632072,search,0,0,0,0,0.214,0.617,0.169,0.009
